Date,Week,erfaring,utdanning
2013-01-01,0.0,48.78048780487805,16.260162601626018
2013-01-08,1.0,0.0,0.0
2013-01-15,2.0,51.28205128205128,0.0
2013-01-22,3.0,58.8235294117647,0.0
2013-01-29,4.0,0.0,43.47826086956522
2013-02-05,5.0,36.76470588235294,29.41176470588235
2013-02-12,6.0,30.434782608695652,21.73913043478261
2013-02-19,7.0,0.0,0.0
2013-02-26,8.0,29.41176470588235,0.0
2013-03-05,9.0,19.90049751243781,19.90049751243781
2013-03-12,10.0,19.108280254777068,6.369426751592357
2013-03-19,11.0,46.15384615384615,11.538461538461538
2013-03-26,12.0,58.8235294117647,0.0
2013-04-02,13.0,30.0,0.0
2013-04-09,14.0,35.08771929824561,17.543859649122805
2013-04-16,15.0,40.17857142857143,17.857142857142858
2013-04-23,16.0,54.054054054054056,0.0
2013-04-30,17.0,57.80346820809248,23.12138728323699
2013-05-07,18.0,11.76470588235294,11.76470588235294
2013-05-14,19.0,31.25,10.416666666666666
2013-05-21,20.0,10.526315789473683,10.526315789473683
2013-05-28,21.0,39.473684210526315,0.0
2013-06-04,22.0,37.03703703703704,27.777777777777775
2013-06-11,23.0,21.551724137931036,4.310344827586206
2013-06-18,24.0,46.15384615384615,30.76923076923077
2013-06-25,25.0,51.28205128205128,25.64102564102564
2013-07-02,26.0,29.850746268656717,44.776119402985074
2013-07-09,27.0,0.0,0.0
2013-07-16,28.0,52.63157894736842,0.0
2013-07-23,29.0,0.0,0.0
2013-07-30,30.0,63.29113924050633,25.31645569620253
2013-08-06,31.0,37.73584905660377,18.867924528301884
2013-08-13,32.0,32.25806451612903,0.0
2013-08-20,33.0,20.408163265306122,20.408163265306122
2013-08-27,34.0,66.66666666666667,28.57142857142857
2013-09-03,35.0,47.05882352941176,23.52941176470588
2013-09-10,36.0,19.04761904761905,9.523809523809526
2013-09-17,37.0,22.727272727272727,0.0
2013-09-24,38.0,40.0,0.0
2013-10-01,39.0,33.333333333333336,33.333333333333336
2013-10-08,40.0,72.16494845360825,10.309278350515465
2013-10-15,41.0,0.0,0.0
2013-10-22,42.0,64.51612903225806,0.0
2013-10-29,43.0,24.096385542168676,12.048192771084338
2013-11-05,44.0,44.44444444444444,14.814814814814815
2013-11-12,45.0,80.64516129032258,16.129032258064516
2013-11-19,46.0,145.16129032258067,16.129032258064516
2013-11-26,47.0,46.66666666666667,33.333333333333336
2013-12-03,48.0,14.492753623188406,14.492753623188406
2013-12-10,49.0,33.898305084745765,25.423728813559325
2013-12-17,50.0,51.28205128205128,12.82051282051282
2013-12-24,51.0,0.0,0.0
2013-12-31,52.0,52.63157894736842,17.543859649122805
2014-01-07,53.0,44.776119402985074,29.850746268656717
2014-01-14,54.0,0.0,0.0
2014-01-21,55.0,116.50485436893204,38.83495145631068
2014-01-28,56.0,40.54054054054054,13.513513513513514
2014-02-04,57.0,56.45161290322581,8.064516129032258
2014-02-11,58.0,22.727272727272727,22.727272727272727
2014-02-18,59.0,0.0,0.0
2014-02-25,60.0,19.801980198019802,9.900990099009901
2014-03-04,61.0,0.0,0.0
2014-03-11,62.0,48.387096774193544,16.129032258064516
2014-03-18,63.0,27.027027027027028,0.0
2014-03-25,64.0,27.027027027027028,0.0
2014-04-01,65.0,29.288702928870293,25.10460251046025
2014-04-08,66.0,25.0,0.0
2014-04-15,67.0,25.0,0.0
2014-04-22,68.0,36.36363636363636,0.0
2014-04-29,69.0,36.58536585365854,0.0
2014-05-06,70.0,75.0,18.75
2014-05-13,71.0,84.7457627118644,21.1864406779661
2014-05-20,72.0,59.21052631578947,39.473684210526315
2014-05-27,73.0,25.64102564102564,0.0
2014-06-03,74.0,22.727272727272727,45.45454545454545
2014-06-10,75.0,8.064516129032258,8.064516129032258
2014-06-17,76.0,33.333333333333336,22.22222222222222
2014-06-24,77.0,54.94505494505494,32.96703296703297
2014-07-01,78.0,45.45454545454545,11.363636363636363
2014-07-08,79.0,0.0,0.0
2014-07-15,80.0,0.0,0.0
2014-07-22,81.0,50.0,0.0
2014-07-29,82.0,44.11764705882353,14.705882352941176
2014-08-05,83.0,16.666666666666668,0.0
2014-08-12,84.0,36.36363636363636,9.09090909090909
2014-08-19,85.0,38.83495145631068,9.70873786407767
2014-08-26,86.0,25.0,25.0
2014-09-02,87.0,33.333333333333336,16.666666666666668
2014-09-09,88.0,146.06741573033707,22.47191011235955
2014-09-16,89.0,38.88888888888889,33.333333333333336
2014-09-23,90.0,39.0625,15.625
2014-09-30,91.0,34.883720930232556,34.883720930232556
2014-10-07,92.0,0.0,0.0
2014-10-14,93.0,47.05882352941176,11.76470588235294
2014-10-21,94.0,50.0,40.0
2014-10-28,95.0,71.42857142857143,35.714285714285715
2014-11-04,96.0,81.39534883720931,23.25581395348837
2014-11-11,97.0,43.01075268817205,10.752688172043012
2014-11-18,98.0,46.51162790697674,7.751937984496124
2014-11-25,99.0,39.21568627450981,19.607843137254903
2014-12-02,100.0,153.84615384615387,0.0
2014-12-09,101.0,76.92307692307693,38.46153846153847
2014-12-16,102.0,53.57142857142857,0.0
2014-12-23,103.0,0.0,0.0
2014-12-30,104.0,23.25581395348837,0.0
2015-01-06,105.0,0.0,0.0
2015-01-13,106.0,47.05882352941176,23.52941176470588
2015-01-20,107.0,28.57142857142857,0.0
2015-01-27,108.0,35.294117647058826,58.8235294117647
2015-02-03,109.0,35.08771929824561,0.0
2015-02-10,110.0,80.0,20.0
2015-02-17,111.0,0.0,0.0
2015-02-24,112.0,58.47953216374269,17.543859649122805
2015-03-03,113.0,35.08771929824561,0.0
